"Task Aware Debugger for GDB" version 11.7.0 (202212092054)
(c) 2016-2022 NXP Semiconductors, Inc.
==================================
17:48:43.534 INFO: [ZephyrRTOS] .config file could not be read [C:\Users\joaqu\Desktop\Informatica Aplicada\Practica resuelta\Practica 1\Ejercicio6\Debug\.config (El sistema no puede encontrar el archivo especificado)]
17:48:43.534 INFO: [TadModel] DSF session ID 28 has started.
17:48:45.921 INFO: [TadState] TAD state changed: DEBUG_STARTED -> DEBUG_INIT_0 (RESUMED, USER_REQUEST)
17:48:46.574 INFO: [TadState] TAD state changed: DEBUG_INIT_0 -> DEBUG_INIT_1 (SUSPENDED, BREAKPOINT)
17:48:49.975 INFO: [TadState] TAD state changed: DEBUG_INIT_1 -> DEBUG_SUSPENDED (RESUMED, USER_REQUEST)
17:48:49.977 INFO: [TadState] TAD state changed: DEBUG_SUSPENDED -> DEBUG_SUSPENDED (SUSPENDED, BREAKPOINT)
17:48:50.378 INFO: [TadState] TAD state changed: DEBUG_SUSPENDED -> DEBUG_RESUMED (RESUMED, USER_REQUEST)
17:48:50.380 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, BREAKPOINT)
17:48:50.783 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, USER_REQUEST)
17:48:50.786 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, BREAKPOINT)
17:48:55.354 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:48:55.358 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:48:56.347 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:48:56.349 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:48:56.656 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:48:56.659 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:48:57.661 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:48:57.665 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:48:59.382 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:48:59.384 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:49:00.174 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:49:00.177 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:49:00.749 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:49:00.750 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:49:01.602 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:49:01.603 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:49:04.872 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, USER_REQUEST)
17:49:04.874 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, BREAKPOINT)
17:49:06.881 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:49:06.882 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:49:07.533 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:49:07.536 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:49:10.363 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:49:10.367 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:49:11.476 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:49:11.477 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:49:13.788 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:49:13.791 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:49:15.587 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:49:15.590 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:49:16.773 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:49:16.774 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:49:17.530 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:49:17.533 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:49:18.613 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:49:18.617 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:49:19.169 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:49:19.171 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:49:19.759 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:49:19.761 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:49:24.598 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, USER_REQUEST)
17:49:24.600 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, BREAKPOINT)
17:50:00.213 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:50:00.215 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:50:00.762 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:50:00.764 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:50:02.393 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:50:02.397 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:50:04.396 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:50:04.399 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:50:04.783 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:50:04.786 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:50:05.234 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:50:05.235 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:50:05.727 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:50:05.730 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:50:06.392 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:50:06.396 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:50:07.569 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:50:07.570 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:50:08.142 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:50:08.145 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, STEP)
17:50:08.560 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:50:08.563 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, SIGNAL)
17:50:09.784 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:50:09.785 INFO: [TadState] TAD state changed: DEBUG_RESUMED -> READY (SUSPENDED, SIGNAL)
17:50:10.576 INFO: [TadState] TAD state changed: READY -> DEBUG_RESUMED (RESUMED, STEP)
17:50:11.732 INFO: [TadModel] DSF session ID 28 has ended.
